Epoch,Loss_D,Loss_G,Score_D,Score_G,psnr,ssim,nqm
53,0.7689416414057767,0.012167933454484116,0.7310584778035129,0.5000001192092896,34.320125579833984,0.9148384928703308,37.60859298706055
54,0.7689416365307055,0.012166765479681393,0.7310584778954954,0.5000001144262007,34.21635437011719,0.9134700298309326,37.705604553222656
55,0.7689415944947137,0.012146244513986196,0.7310584786313551,0.5000000731260689,34.308143615722656,0.9142962694168091,37.70647430419922
56,0.7689415479515805,0.012178095620999366,0.7310584827705666,0.5000000285145677,34.20294952392578,0.914343535900116,37.273529052734375
57,0.7689415205408026,0.01215122697621952,0.7310584960160432,0.5000000164648633,34.309410095214844,0.9145362973213196,37.779972076416016
58,0.7689414762052489,0.012151848056273144,0.7310585238867335,0.5000000000919824,34.39345169067383,0.9148505330085754,38.212432861328125
59,0.7689414666390714,0.012150324620938872,0.7310585333609286,0.5,34.26171112060547,0.914412260055542,37.85710144042969
60,0.7689414647074393,0.0121459178827749,0.7310585352925607,0.5,34.336631774902344,0.914754331111908,37.80931854248047
61,0.7689414636036496,0.01214166781520126,0.7310585363963504,0.5,34.30030822753906,0.9146566390991211,37.59062957763672
62,0.7689414631437372,0.012141433860646722,0.7310585368562628,0.5,34.395450592041016,0.9152925610542297,37.76179122924805
63,0.7689414629597723,0.012134702341562068,0.7310585370402277,0.5,34.351531982421875,0.915212869644165,37.61244583129883
64,0.7689414628677897,0.012133733442708574,0.7310585371322103,0.5,34.41279220581055,0.9151223301887512,38.14509201049805
65,0.7689414625918424,0.012139031243866977,0.7310585374081576,0.5,34.42543411254883,0.9156157374382019,37.95977783203125
66,0.7689414624998598,0.012126272725355294,0.7310585375001402,0.5,34.199867248535156,0.9143462777137756,37.170982360839844
67,0.7689414624998598,0.012111151717419241,0.7310585375001402,0.5,34.3348274230957,0.9146036505699158,37.769535064697266
68,0.7689414624998598,0.012111638393827978,0.7310585375001402,0.5,34.227378845214844,0.9141694903373718,37.808876037597656
69,0.7689414623158949,0.012115377882484025,0.7310585376841051,0.5,34.41868209838867,0.9156414270401001,37.91901397705078
70,0.7689414621319299,0.012126803386634515,0.7310585378680701,0.5,34.32085418701172,0.91481614112854,37.5687255859375
71,0.7689414620399475,0.012107380585354051,0.7310585379600525,0.5,34.261940002441406,0.9144782423973083,37.41455841064453
72,0.7689414620399475,0.012123639256992365,0.7310585379600525,0.5,34.33881759643555,0.9149033427238464,38.132572174072266
73,0.7689414620399475,0.01211204692537402,0.7310585379600525,0.5,34.09795379638672,0.9133881330490112,36.862640380859375
74,0.7689414620399475,0.01210261999204019,0.7310585379600525,0.5,34.340599060058594,0.9154452085494995,37.34525680541992
75,0.7689414620399475,0.012098482516766698,0.7310585379600525,0.5,34.25876235961914,0.9140018820762634,37.503173828125
76,0.7689414620399475,0.012104080703948843,0.7310585379600525,0.5,34.20820617675781,0.9134811758995056,37.38216018676758
77,0.7689414620399475,0.01210422684110839,0.7310585379600525,0.5,34.382591247558594,0.9150391221046448,37.89328384399414
78,0.7689414620399475,0.012091671884128893,0.7310585379600525,0.5,34.367279052734375,0.9149994254112244,38.007781982421875
79,0.7689414620399475,0.01209908281021786,0.7310585379600525,0.5,34.36698913574219,0.9155008792877197,38.22023010253906
80,0.7689414620399475,0.012106942630913338,0.7310585379600525,0.5,34.36056137084961,0.9147933721542358,37.92670440673828
81,0.7689414620399475,0.012020077333601628,0.7310585379600525,0.5,34.40843200683594,0.9154446125030518,37.78041458129883
82,0.7689414620399475,0.012020246220614624,0.7310585379600525,0.5,34.391082763671875,0.915218710899353,37.82071304321289
83,0.7689414620399475,0.01201900720803274,0.7310585379600525,0.5,34.419166564941406,0.9154857397079468,37.87541961669922
84,0.7689414620399475,0.012020821671610997,0.7310585379600525,0.5,34.36982727050781,0.9150328636169434,37.72822952270508
85,0.7689414620399475,0.012021515460937847,0.7310585379600525,0.5,34.44062042236328,0.9156180024147034,38.0018424987793
86,0.7689414620399475,0.012020624318895976,0.7310585379600525,0.5,34.393985748291016,0.91534024477005,37.75669479370117
87,0.7689414620399475,0.012019325629808009,0.7310585379600525,0.5,34.451656341552734,0.9157457947731018,37.93205642700195
88,0.7689414620399475,0.012018654065747043,0.7310585379600525,0.5,34.39619445800781,0.9151922464370728,37.872467041015625
89,0.7689414620399475,0.012018655002818523,0.7310585379600525,0.5,34.39417266845703,0.9154395461082458,37.72461700439453
90,0.7689414620399475,0.012018346440414955,0.7310585379600525,0.5,34.40341567993164,0.9151847958564758,37.93278121948242
91,0.7689414620399475,0.012019470957809208,0.7310585379600525,0.5,34.43698501586914,0.9156070947647095,37.95091247558594
92,0.7689414620399475,0.012019331325535421,0.7310585379600525,0.5,34.39436721801758,0.9151108860969543,37.887611389160156
93,0.7689414620399475,0.01201440095125387,0.7310585379600525,0.5,34.3997688293457,0.9153449535369873,37.8505973815918
94,0.7689414620399475,0.012017593588277605,0.7310585379600525,0.5,34.418155670166016,0.9153514504432678,37.90807342529297
95,0.7689414620399475,0.012018455438212387,0.7310585379600525,0.5,34.415218353271484,0.9153504371643066,37.92803192138672
96,0.7689414620399475,0.012018847418661563,0.7310585379600525,0.5,34.384578704833984,0.9150640368461609,37.8057975769043
97,0.7689414620399475,0.012015944425832986,0.7310585379600525,0.5,34.43387985229492,0.9155667424201965,37.93520736694336
98,0.7689414620399475,0.012015460681365688,0.7310585379600525,0.5,34.401485443115234,0.9153528809547424,37.78934860229492
99,0.7689414620399475,0.012014710164720905,0.7310585379600525,0.5,34.37088394165039,0.9152951240539551,37.63645935058594
100,0.7689414620399475,0.012016145406106923,0.7310585379600525,0.5,34.42420196533203,0.9154000878334045,37.944480895996094
